# qx qy Re_RPA_total Im_RPA_total Re_chi0_total Im_chi0_total Re_xx Re_xz Re_zx Re_zz Re_xz_plus_zx Im_xx Im_xz Im_zx Im_zz Im_xz_plus_zx
-1.767145867644e+00 -1.178097245096e+00 4.367020269313e+00 7.560070596358e-20 9.056131041716e-01 2.759661426713e-21 7.932527239987e-01 2.545240748946e-01 2.545240748946e-01 3.064719395525e+00 5.090481497892e-01 4.814235730698e-21 5.712182575434e-21 7.117089896494e-21 5.795719776096e-20 1.282927247193e-20
-1.767145867644e+00 -9.817477042468e-01 4.172906722023e+00 3.976465645014e-19 8.897668749960e-01 1.440171327708e-20 7.664207958453e-01 1.594588785792e-01 1.594588785792e-01 3.087568169020e+00 3.189177571584e-01 2.132842477283e-20 2.371103934711e-20 1.808752120201e-20 3.345195791795e-19 4.179856054913e-20
-1.767145867644e+00 -7.853981633974e-01 4.010241253849e+00 -1.502816015724e-19 8.741542898823e-01 -3.558972555362e-21 7.146438827444e-01 1.221725640298e-01 1.221725640298e-01 3.051252243045e+00 2.443451280595e-01 2.043553963561e-21 -5.702356653817e-22 -2.105294079450e-21 -1.496496257911e-19 -2.675529744832e-21
-1.767145867644e+00 -5.890486225481e-01 4.709694609804e+00 3.263526705079e-19 8.765180184082e-01 9.149922767292e-21 6.732563583548e-01 6.725469485660e-02 6.725469485660e-02 3.901928861736e+00 1.345093897132e-01 9.980444429539e-21 1.657676026974e-20 1.266865362116e-20 2.871268121875e-19 2.924541389090e-20
-1.767145867644e+00 -3.926990816987e-01 5.449871790616e+00 -1.668268619761e-18 9.005877992530e-01 -3.283074974169e-20 7.235553605887e-01 1.042229193798e-01 1.042229193798e-01 4.517870591268e+00 2.084458387595e-01 -3.326112277842e-20 -6.381395971490e-20 -5.538120945761e-20 -1.515812327810e-18 -1.191951691725e-19
-1.767145867644e+00 -1.963495408494e-01 3.833284635673e+00 -1.258631444736e-19 8.638024036829e-01 -6.748211734732e-21 7.308380222883e-01 3.181303604759e-02 3.181303604759e-02 3.038820541290e+00 6.362607209517e-02 -1.842509827989e-20 1.975020053852e-21 -8.105075544564e-22 -1.086025586931e-19 1.164512499396e-21
-1.767145867644e+00 0.000000000000e+00 4.927834824822e+00 1.724535927922e-19 8.800981083824e-01 -6.965619073907e-22 6.883965282252e-01 3.049535335093e-02 3.049535335093e-02 4.178447589895e+00 6.099070670185e-02 -1.719850003069e-20 -3.431658353849e-22 -5.460194539262e-21 1.954554531976e-19 -5.803360374647e-21
-1.767145867644e+00 1.963495408494e-01 3.833284635673e+00 -1.375106817552e-19 8.638024036829e-01 -3.110427910727e-21 7.308380222883e-01 3.181303604759e-02 3.181303604758e-02 3.038820541290e+00 6.362607209517e-02 4.740705493588e-21 2.236269173003e-21 -1.095959200922e-21 -1.433916972209e-19 1.140309972082e-21
-1.767145867644e+00 3.926990816987e-01 5.449871790616e+00 -3.231479217126e-18 9.005877992530e-01 -5.243508535556e-20 7.235553605887e-01 1.042229193798e-01 1.042229193798e-01 4.517870591268e+00 2.084458387595e-01 -1.292506732633e-20 -9.331045986391e-20 -9.252243836275e-20 -3.032721251573e-18 -1.858328982267e-19
-1.767145867644e+00 5.890486225481e-01 4.709694609804e+00 -2.067430039878e-19 8.765180184082e-01 -2.709964451862e-21 6.732563583548e-01 6.725469485660e-02 6.725469485660e-02 3.901928861736e+00 1.345093897132e-01 8.973164983743e-21 1.463105223513e-21 -1.813785349734e-20 -1.990414206978e-19 -1.667474827383e-20
-1.767145867644e+00 7.853981633974e-01 4.010241253849e+00 3.453966211569e-19 8.741542898823e-01 1.119909895475e-20 7.146438827444e-01 1.221725640298e-01 1.221725640298e-01 3.051252243045e+00 2.443451280595e-01 6.649615604283e-21 1.499215980810e-20 1.518191960040e-20 3.085729261441e-19 3.017407940850e-20
-1.767145867644e+00 9.817477042468e-01 4.172906722023e+00 6.879802518935e-19 8.897668749960e-01 1.942892142327e-20 7.664207958453e-01 1.594588785792e-01 1.594588785792e-01 3.087568169020e+00 3.189177571584e-01 1.836359908400e-21 3.920405080603e-20 3.212977468235e-20 6.148100664967e-19 7.133382548838e-20
-1.767145867644e+00 1.178097245096e+00 4.367020269313e+00 7.855020795349e-19 9.056131041716e-01 2.179966558847e-20 7.932527239987e-01 2.545240748946e-01 2.545240748946e-01 3.064719395525e+00 5.090481497892e-01 8.547550431250e-21 5.638654025036e-20 5.349263511979e-20 6.670753537335e-19 1.098791753701e-19
-1.767145867644e+00 1.374446785946e+00 4.921637003530e+00 1.167623689767e-18 9.394729089324e-01 2.738433217619e-20 9.125821427368e-01 3.703205768157e-01 3.703205768157e-01 3.268413707162e+00 7.406411536313e-01 1.272151973697e-20 1.044722094993e-19 1.118456043306e-19 9.385843562002e-19 2.163178138299e-19
-1.767145867644e+00 1.570796326795e+00 5.183242418444e+00 5.785858425868e-19 9.579163327610e-01 1.503062277616e-20 1.001580010684e+00 4.466622069049e-01 4.466622069049e-01 3.288337993950e+00 8.933244138099e-01 2.985315320633e-20 5.758940148491e-20 5.986006381890e-20 4.312832240767e-19 1.174494653038e-19
-1.767145867644e+00 1.767145867644e+00 8.497851515771e+00 -2.761456137026e-19 9.910525154302e-01 -5.981113293075e-21 9.812474774810e-01 6.836067131622e-01 6.836067131622e-01 6.149390611965e+00 1.367213426324e+00 -3.087536974586e-20 -3.333155083179e-20 -3.777541957801e-20 -1.741632735470e-19 -7.110697040980e-20
-1.767145867644e+00 1.963495408494e+00 1.089588216885e+01 1.088855893806e-18 1.005262125405e+00 -1.586318526286e-21 1.007594854861e+00 8.758552581213e-01 8.758552581213e-01 8.136576797745e+00 1.751710516243e+00 -4.025609667937e-20 6.869123504664e-20 8.834994089232e-20 9.720708145462e-19 1.570411759390e-19
-1.767145867644e+00 2.159844949343e+00 3.460391988906e+00 2.238319614578e-19 8.967294633158e-01 1.036621789445e-20 9.611478844298e-01 2.368473260896e-01 2.368473260896e-01 2.025549452297e+00 4.736946521791e-01 -1.036143065311e-20 3.268599858446e-20 2.238711958499e-20 1.791202739414e-19 5.507311816945e-20
-1.767145867644e+00 2.356194490192e+00 2.667231164327e+00 -1.386758138462e-19 8.470492219772e-01 -1.188883061412e-20 9.617023389668e-01 1.902449928851e-01 1.902449928851e-01 1.325038839591e+00 3.804899857701e-01 5.736788218820e-21 -1.827749185869e-20 -1.676482159860e-20 -1.093702886077e-19 -3.504231345729e-20
-1.767145867644e+00 2.552544031042e+00 2.556164418375e+00 1.353898515872e-19 8.394775059508e-01 1.473156336031e-20 1.092463439042e+00 1.912390711229e-01 1.912390711229e-01 1.081222837087e+00 3.824781422458e-01 -3.130366737457e-20 1.808883813039e-20 9.242022624479e-21 1.393626582069e-19 2.733086075487e-20
-1.767145867644e+00 2.748893571891e+00 2.260235524780e+00 8.328801553859e-20 8.046343350118e-01 1.087786126360e-20 9.716485158727e-01 1.954565648519e-01 1.954565648519e-01 8.976738792032e-01 3.909131297039e-01 1.092251431880e-21 1.556808747149e-20 1.853226551828e-20 4.809541111694e-20 3.410035298977e-20
-1.767145867644e+00 2.945243112740e+00 2.196151136651e+00 3.287773807468e-20 7.945420855234e-01 4.353541632849e-21 1.000073220224e+00 2.025618141890e-01 2.025618141890e-01 7.909542880491e-01 4.051236283780e-01 1.346875175324e-20 2.356767525935e-21 4.847432486511e-21 1.220478630900e-20 7.204200012446e-21
-1.570796326795e+00 -3.141592653590e+00 1.955393290106e+00 7.661408518870e-21 7.622287533974e-01 1.385699586056e-21 8.448144297595e-01 1.700827531404e-01 1.700827531404e-01 7.704133540653e-01 3.401655062808e-01 -1.358510021750e-20 4.758647541832e-21 3.798822662892e-21 1.268903853164e-20 8.557470204724e-21
-1.570796326795e+00 -2.945243112740e+00 2.014307043101e+00 3.961106609791e-20 7.711270513574e-01 5.799350349912e-21 8.652088455995e-01 1.733770835432e-01 1.733770835432e-01 8.023440304154e-01 3.467541670864e-01 1.489519931345e-20 5.154360250630e-21 6.949528065782e-21 1.261197846804e-20 1.210388831641e-20
-1.570796326795e+00 -2.748893571891e+00 2.251600551387e+00 -4.593489959446e-21 8.036505850723e-01 -4.789787721401e-22 9.553664201178e-01 1.970501604251e-01 1.970501604251e-01 9.021338104187e-01 3.941003208501e-01 -1.034992609193e-20 -2.993754986510e-21 -3.556496119402e-21 1.230668723839e-20 -6.550251105912e-21
-1.570796326795e+00 -2.552544031042e+00 2.860103068097e+00 -4.846789082668e-20 8.696905980010e-01 -4.533601646199e-21 1.139521836261e+00 2.542853012575e-01 2.542853012575e-01 1.212010629321e+00 5.085706025150e-01 -2.259909208590e-20 -9.076628496359e-21 -5.459209505426e-21 -1.133296073899e-20 -1.453583800179e-20
-1.570796326795e+00 -2.356194490192e+00 3.302404912531e+00 -1.173336158619e-20 8.951122742407e-01 -2.556808003259e-21 1.002453936432e+00 2.815713859136e-01 2.815713859136e-01 1.736808204272e+00 5.631427718271e-01 -1.851002612315e-20 -1.517628599841e-20 -1.317112061720e-20 3.512407115256e-20 -2.834740661560e-20
-1.570796326795e+00 -2.159844949343e+00 -2.823010451738e+01 -6.102457218074e-16 1.088299613671e+00 -4.114521946427e-19 5.895510451611e-01 -2.893008870956e+00 -2.893008870956e+00 -2.303363782063e+01 -5.786017741911e+00 -7.730661969627e-18 -6.102837127791e-17 -6.105931971858e-17 -4.804273688412e-16 -1.220876909965e-16
-1.570796326795e+00 -1.963495408494e+00 6.908359552623e+00 9.471041787622e-19 9.844896467513e-01 6.756561694885e-21 1.018826545727e+00 5.958383593178e-01 5.958383593178e-01 4.697856288260e+00 1.191676718636e+00 -2.468915860686e-20 7.053524743383e-20 8.310093241890e-20 8.181571575164e-19 1.536361798527e-19
-1.570796326795e+00 -1.767145867644e+00 5.183242418444e+00 -1.177702870182e-19 9.579163327610e-01 -3.438257374087e-21 1.001580010684e+00 4.466622069049e-01 4.466622069049e-01 3.288337993950e+00 8.933244138099e-01 -8.165950745328e-21 -1.696931126506e-20 -1.290719088264e-20 -7.972783412519e-20 -2.987650214770e-20
-1.570796326795e+00 -1.570796326795e+00 5.280285830677e+00 1.960614689814e-19 9.696510925278e-01 3.746892854502e-21 1.069153778312e+00 5.176210689803e-01 5.176210689803e-01 3.175889914404e+00 1.035242137961e+00 -9.079256069973e-23 2.098244772350e-20 1.178724496523e-20 1.633825688534e-19 3.276969268873e-20
-1.570796326795e+00 -1.374446785946e+00 5.244984005720e+00 -3.429532306838e-19 9.602469338208e-01 -9.380995449266e-21 9.971517937962e-01 4.813915382687e-01 4.813915382687e-01 3.285049135386e+00 9.627830765373e-01 -1.969840953475e-20 -4.346891669247e-20 -4.574717689687e-20 -2.340387275597e-19 -8.921609358934e-20
-1.570796326795e+00 -1.178097245096e+00 4.596853084759e+00 6.077964999770e-19 9.250455612408e-01 1.364233724095e-20 8.583474154209e-01 3.390785762021e-01 3.390785762021e-01 3.060348516934e+00 6.781571524042e-01 -7.152432546509e-21 4.616707450714e-20 4.545810869954e-20 5.233237493168e-19 9.162518320667e-20
-1.570796326795e+00 -9.817477042468e-01 4.362509209351e+00 -1.504511288161e-19 9.100887467876e-01 1.458728264450e-22 8.337410355475e-01 2.398571393808e-01 2.398571393808e-01 3.049053895042e+00 4.797142787615e-01 2.987651220758e-20 -1.172538321205e-20 -5.805822229399e-21 -1.627964355823e-19 -1.753120544145e-20
-1.570796326795e+00 -7.853981633974e-01 4.011177421367e+00 -2.164861782225e-19 8.906386353096e-01 -6.070193586951e-21 7.799289357251e-01 1.936557319985e-01 1.936557319985e-01 2.843937021645e+00 3.873114639970e-01 3.414894714140e-21 -1.377760693488e-20 -1.092329553750e-20 -1.952001704643e-19 -2.470090247238e-20
-1.570796326795e+00 -5.890486225481e-01 3.479089448320e+00 7.482781709144e-19 8.656569669495e-01 2.897334896018e-20 7.575294122309e-01 1.279812010606e-01 1.279812010606e-01 2.465597633968e+00 2.559624021211e-01 -3.303242694489e-22 2.960106277254e-20 2.772714962211e-20 6.912802827892e-19 5.732821239464e-20
-1.570796326795e+00 -3.926990816987e-01 4.040973285071e+00 3.842548698387e-19 8.790125247127e-01 1.116187804861e-20 7.352629531018e-01 1.292727851524e-01 1.292727851524e-01 3.047164761664e+00 2.585455703048e-01 4.914065314488e-21 9.905256720181e-21 6.779581498552e-21 3.626559663055e-19 1.668483821873e-20
-1.570796326795e+00 -1.963495408494e-01 -1.397376986250e+01 9.164308704841e-18 1.024966721168e+00 2.712966212757e-20 7.007729728917e-01 -5.349499459667e-01 -5.349499459667e-01 -1.360464294346e+01 -1.069899891933e+00 3.801410878047e-20 3.242067720551e-19 3.155973151055e-19 8.486490508900e-18 6.398040871606e-19
-1.570796326795e+00 0.000000000000e+00 4.400557465059e+00 1.090192669048e-18 8.634176084362e-01 2.240707061306e-20 6.618851248474e-01 1.533936436936e-02 1.533936436936e-02 3.707993611473e+00 3.067872873872e-02 -1.479017296872e-20 2.127291732561e-20 2.440861075654e-20 1.059301313935e-18 4.568152808215e-20
-1.570796326795e+00 1.963495408494e-01 -1.397376986250e+01 2.720981006265e-18 1.024966721168e+00 5.892730680406e-21 7.007729728917e-01 -5.349499459668e-01 -5.349499459668e-01 -1.360464294346e+01 -1.069899891934e+00 7.415686039725e-21 1.452768170621e-19 8.877150364232e-20 2.479516999521e-18 2.340483207044e-19
-1.570796326795e+00 3.926990816987e-01 4.040973285071e+00 4.979878984762e-19 8.790125247127e-01 1.503433438565e-20 7.352629531018e-01 1.292727851524e-01 1.292727851524e-01 3.047164761664e+00 2.585455703048e-01 7.276565470039e-21 1.568225920884e-20 1.550532280236e-20 4.595237509949e-19 3.118758201120e-20
-1.570796326795e+00 5.890486225481e-01 3.479089448320e+00 -2.340822562938e-19 8.656569669495e-01 -1.082745050216e-20 7.575294122309e-01 1.279812010606e-01 1.279812010606e-01 2.465597633968e+00 2.559624021211e-01 -1.000342638221e-20 -7.544005009794e-21 -1.659280153135e-20 -1.999420233704e-19 -2.413680654114e-20
-1.570796326795e+00 7.853981633974e-01 4.011177421367e+00 -2.180392079916e-19 8.906386353096e-01 -6.880068787432e-21 7.799289357251e-01 1.936557319985e-01 1.936557319985e-01 2.843937021645e+00 3.873114639970e-01 1.775526047603e-21 -1.975402591276e-20 -1.794883030828e-20 -1.821118778182e-19 -3.770285622105e-20
-1.570796326795e+00 9.817477042468e-01 4.362509209351e+00 -4.168410778413e-20 9.100887467876e-01 -2.795778381963e-21 8.337410355475e-01 2.398571393808e-01 2.398571393808e-01 3.049053895042e+00 4.797142787615e-01 -1.353106382365e-20 -6.653121635118e-21 5.102408875952e-21 -2.660233120131e-20 -1.550712759166e-21
-1.570796326795e+00 1.178097245096e+00 4.596853084759e+00 2.097268777272e-20 9.250455612408e-01 -1.941698445579e-23 8.583474154209e-01 3.390785762021e-01 3.390785762021e-01 3.060348516934e+00 6.781571524042e-01 -4.574073731133e-21 3.049702101324e-21 1.938236109122e-21 2.055882329340e-20 4.987938210446e-21
-1.570796326795e+00 1.374446785946e+00 5.244984005720e+00 -3.171617087862e-19 9.602469338208e-01 -4.065781835367e-21 9.971517937962e-01 4.813915382687e-01 4.813915382687e-01 3.285049135386e+00 9.627830765373e-01 2.083162885843e-20 -1.750622098331e-20 -4.392173445130e-20 -2.765653822101e-19 -6.142795543461e-20
-1.570796326795e+00 1.570796326795e+00 5.280285830677e+00 -1.937568292547e-20 9.696510925278e-01 -4.811034711696e-22 1.069153778312e+00 5.176210689803e-01 5.176210689803e-01 3.175889914404e+00 1.035242137961e+00 -1.086024489838e-22 -2.642295605236e-21 -4.608813679640e-21 -1.201597119161e-20 -7.251109284876e-21
-1.570796326795e+00 1.767145867644e+00 5.183242418444e+00 5.266280785548e-19 9.579163327610e-01 1.158609852696e-20 1.001580010684e+00 4.466622069049e-01 4.466622069049e-01 3.288337993950e+00 8.933244138099e-01 1.368767014339e-20 3.922370114746e-20 4.200364647656e-20 4.317130607874e-19 8.122734762402e-20
-1.570796326795e+00 1.963495408494e+00 6.908359552623e+00 -6.561523571890e-19 9.844896467513e-01 -2.312252262155e-21 1.018826545727e+00 5.958383593178e-01 5.958383593178e-01 4.697856288260e+00 1.191676718636e+00 3.795236435253e-20 -5.544356229743e-20 -4.894339674967e-20 -5.897177624945e-19 -1.043869590471e-19
-1.570796326795e+00 2.159844949343e+00 -2.823010451738e+01 4.534914087903e-16 1.088299613671e+00 3.049565874969e-19 5.895510451611e-01 -2.893008870956e+00 -2.893008870956e+00 -2.303363782063e+01 -5.786017741911e+00 5.796445338373e-18 4.550885619975e-17 4.543334268618e-17 3.567527645660e-16 9.094219888594e-17
-1.570796326795e+00 2.356194490192e+00 3.302404912531e+00 -8.545742867433e-20 8.951122742407e-01 -5.014990268498e-21 1.002453936432e+00 2.815713859136e-01 2.815713859136e-01 1.736808204272e+00 5.631427718271e-01 -4.611584837418e-21 -6.570105776650e-21 -6.603130813720e-21 -6.767260724654e-20 -1.317323659037e-20
-1.570796326795e+00 2.552544031042e+00 2.860103068097e+00 1.261018437524e-20 8.696905980010e-01 1.102755348949e-21 1.139521836261e+00 2.542853012575e-01 2.542853012575e-01 1.212010629321e+00 5.085706025150e-01 1.851679539449e-21 -8.171886551159e-21 1.051150438822e-21 1.787924094813e-20 -7.120736112337e-21
-1.570796326795e+00 2.748893571891e+00 2.251600551387e+00 -3.830096199037e-21 8.036505850723e-01 -6.315734003170e-22 9.553664201178e-01 1.970501604251e-01 1.970501604251e-01 9.021338104187e-01 3.941003208501e-01 1.854961583648e-20 -5.497584735211e-21 -4.768072922833e-21 -1.211405437748e-20 -1.026565765804e-20
-1.570796326795e+00 2.945243112740e+00 2.014307043101e+00 1.659932059566e-20 7.711270513574e-01 2.572484045219e-21 8.652088455995e-01 1.733770835432e-01 1.733770835432e-01 8.023440304154e-01 3.467541670864e-01 -2.251656036758e-21 -5.418439515493e-22 1.504730467346e-21 1.788809011662e-20 9.628865157966e-22
-1.374446785946e+00 -3.141592653590e+00 1.780894090223e+00 -2.393482419686e-20 7.344687327143e-01 -4.079782412495e-21 7.481840575848e-01 1.370981672871e-01 1.370981672871e-01 7.585136980638e-01 2.741963345742e-01 -1.181878122971e-20 -2.632950504989e-21 -4.159059675816e-21 -5.324032786337e-21 -6.792010180806e-21
-1.374446785946e+00 -2.945243112740e+00 1.853595430026e+00 -2.187490477944e-20 7.464893400077e-01 -3.543640128590e-21 7.675432307298e-01 1.431245246956e-01 1.431245246956e-01 7.998031499048e-01 2.862490493912e-01 -7.173659754743e-21 -7.742155747346e-22 -5.227991524880e-21 -8.699037925079e-21 -6.002207099614e-21
-1.374446785946e+00 -2.748893571891e+00 2.183752236962e+00 2.158259950462e-20 7.947606198136e-01 3.365628275829e-21 8.777247665942e-01 1.813354945031e-01 1.813354945031e-01 9.433564813613e-01 3.626709890062e-01 5.167814957446e-20 5.425977315964e-22 8.806439975282e-22 -3.151879179897e-20 1.423241729125e-21
-1.374446785946e+00 -2.552544031042e+00 2.463249738292e+00 1.542254191122e-19 8.244242892263e-01 1.471228284248e-20 8.911691369506e-01 1.557370410462e-01 1.557370410462e-01 1.260606519249e+00 3.114740820923e-01 -9.719859389354e-21 2.449879016464e-20 2.529778329690e-20 1.141487050400e-19 4.979657346154e-20
-1.374446785946e+00 -2.356194490192e+00 4.487579116109e+00 -1.720378151321e-18 9.206761264609e-01 -4.273309313958e-20 8.539598342401e-01 3.144455151105e-01 3.144455151105e-01 3.004728251648e+00 6.288910302210e-01 -1.225223412027e-20 -1.014459237802e-19 -8.870893759776e-20 -1.517971055822e-18 -1.901548613780e-19
-1.374446785946e+00 -2.159844949343e+00 6.259679093277e+00 -1.155817089388e-18 9.547281455154e-01 -5.108218329904e-21 8.821326168282e-01 4.263022820311e-01 4.263022820311e-01 4.524941912386e+00 8.526045640621e-01 5.030880304724e-20 -4.108180443538e-20 -3.709909930177e-20 -1.127944988698e-18 -7.818090373716e-20
-1.374446785946e+00 -1.963495408494e+00 5.983308004579e+00 9.788491331794e-19 9.537621859470e-01 1.696241605702e-20 8.969912423890e-01 4.182415666170e-01 4.182415666170e-01 4.249833628956e+00 8.364831332339e-01 1.735565076269e-20 9.568271029987e-20 9.419817344937e-20 7.716125986674e-19 1.898808837492e-19
-1.374446785946e+00 -1.767145867644e+00 4.921637003530e+00 -2.692387173822e-19 9.394729089324e-01 -1.022908731291e-20 9.125821427368e-01 3.703205768157e-01 3.703205768157e-01 3.268413707162e+00 7.406411536313e-01 -3.377726500669e-20 -2.823549559465e-20 -2.912653760866e-20 -1.780994191722e-19 -5.736203320331e-20
